match_id,winner,result,home_team,final_wp,wp_volatility,momentum_volatility,momentum_reversals,peak_batting_wp,avg_run_rate,total_wickets,num_sessions
249215,India,normal,Unknown,0.2786346696048264,0.1823982576542921,7.717308315727932,4,0.7407016682251841,3.6157148107034844,40,10
249216,South Africa,normal,Unknown,0.19370726967692306,0.1922949803843706,7.8407841780527745,6,0.7043873810294756,3.457690110263799,38,11
249217,South Africa,normal,Unknown,0.4922689188530533,0.12028550655361588,11.092278187849702,6,0.7186518991231143,3.0262174460307505,35,12
249222,Australia,normal,Unknown,0.30063537303503307,0.2674863745736232,8.81363505038082,7,0.9113932606911059,3.5229354243478626,30,11
249223,Australia,normal,Unknown,0.8325778816563728,0.240481143976073,10.13137485050476,4,0.8325778816563728,2.9144457726406925,30,11
249224,Australia,normal,Unknown,0.2111519622711051,0.20846225094902943,9.12211356241529,3,0.8620328573225491,3.4518691923339815,35,12
249225,Australia,normal,Unknown,0.49201364582074614,0.16094333782015435,7.655191508863513,3,0.7145212884466425,2.9005473981507492,30,9
249226,Australia,normal,Unknown,0.5550048967246427,0.1776122328890499,10.068562754091571,6,0.6810151388516537,3.257095182605601,30,9
250666,Pakistan,normal,Unknown,0.29902652385956646,0.09871028762490171,7.323354899074287,4,0.5727126958958608,3.058345465682193,35,10
250667,South Africa,normal,Unknown,0.38951816638686404,0.12413948947194627,6.744907120234211,6,0.6384495958601367,3.6049636309365902,35,9
251485,New Zealand,normal,Unknown,0.48424140666822785,0.08273490762881729,8.05634501621167,7,0.48424140666822785,3.066774798701528,35,9
251486,Sri Lanka,normal,Unknown,0.4033976280831957,0.18630091443519653,5.057654652927167,6,0.7491178451804621,3.5766365747670488,40,11
257765,Pakistan,normal,Unknown,0.2222109767282591,0.09809999088944149,7.721915880631948,4,0.5980631286482975,3.1236639790927683,31,9
257766,draw/no result,normal,Unknown,0.58138712243084,0.08433039633828107,15.540305603047909,6,0.6440735836939699,3.0163889082226327,27,9
258459,draw/no result,normal,Unknown,0.5127512335496486,0.10541409125174565,4.98954740362811,6,0.817542618644479,3.9523194951799248,23,10
258460,England,normal,Unknown,0.3240509388766485,0.27737363201014964,7.493922863390629,4,0.9241265697320512,3.957626313224736,25,7
258461,England,normal,Unknown,0.23120124192495659,0.2031145295158876,11.52725145953926,5,0.7559762486076749,3.4035005022426827,40,11
258462,England,normal,Unknown,0.6804304130811198,0.16036562998160103,7.759013836023425,5,0.7087057175169387,3.620896014698675,33,10
258468,draw/no result,normal,Unknown,0.29859433598723656,0.15847246362419865,10.70131503224525,6,0.7199240624453329,3.0808232730053113,39,12
258469,India,normal,Unknown,0.2476022137493872,0.1258683702501144,10.864286225089934,4,0.7048975984714351,3.0140377108385508,33,10
258470,draw/no result,normal,Unknown,0.34849377538576354,0.1501012270538769,8.398702807892969,7,0.7411482449489228,3.314936887810191,32,11
282691,draw/no result,normal,Unknown,0.3261989561325239,0.17126299505528922,8.027554282272707,5,0.7595254340463148,3.7749710576504834,27,8
282692,India,normal,Unknown,0.5786002136175196,0.22938030403654341,8.294734632438903,2,0.908039883222339,3.6499606878519826,24,7
291222,Sri Lanka,normal,Unknown,0.24371310550273215,0.18067954274805365,7.384135209054663,7,0.7393477825934184,3.0460671154805734,38,12
291223,draw/no result,normal,Unknown,0.7098072714170196,0.11829880250971007,13.252741789062819,5,0.7185953424948457,2.952233934714217,22,9
291224,draw/no result,normal,Unknown,0.5335660826946211,0.12052936817976721,9.59641270293344,5,0.6234214657320244,3.0321413241489967,24,8
291338,Australia,normal,Unknown,0.45957056299924776,0.18728610521322633,7.508842155217916,2,0.8252619557734657,3.018739774848134,24,9
291339,Australia,normal,Unknown,0.5148809758453297,0.22545035110157655,6.565289472644634,4,0.8973940911818782,3.5533378432712923,27,11
291351,Australia,normal,Unknown,0.10942348362905573,0.28543006702156504,7.709700394588324,6,0.8201746789300576,3.0730390620768624,37,12
291352,Australia,normal,Unknown,0.24434844041739648,0.230315889767028,7.748546309545798,6,0.7761386509384376,3.5610649705099156,37,12
291353,India,normal,Unknown,0.43044040753764296,0.11027623570929909,7.785798954062903,6,0.7159345000007035,3.63193176157413,40,11
291354,draw/no result,normal,Unknown,0.40705195693266055,0.12093845901374153,11.885528218166867,5,0.7518808355932657,3.1331638162533726,28,9
293478,Sri Lanka,normal,Unknown,0.37022221373965397,0.2830376649795068,9.973871425233765,3,0.8744583384082825,3.4142279818180725,26,8
293479,Sri Lanka,normal,Unknown,0.300367549784273,0.24424545114277948,10.379372515522796,4,0.7730400373779271,3.234614672318355,26,7
293480,Sri Lanka,normal,Unknown,0.2915637122479915,0.3322505676975114,11.206163176759711,3,0.95,3.4961289502697848,24,7
296900,draw/no result,normal,Unknown,0.45299040389470335,0.08905769436161563,7.749726269148009,6,0.578727704208623,3.0233129901645808,26,9
296901,England,normal,Unknown,0.4795379148082687,0.18217162530367456,6.163613813837269,7,0.7458975872655306,3.1341770312339903,33,11
296902,England,normal,Unknown,0.4656384720140479,0.09457634436017791,5.619920324690382,5,0.4971786876299643,3.03301949760947,30,8
296909,draw/no result,normal,Unknown,0.38636959871585497,0.11046668363983196,7.705997219879392,3,0.6637101547366527,2.768826869086129,21,9
296910,South Africa,normal,Unknown,0.95,0.21354785264746123,7.830173745667475,5,0.95,3.6503390659185575,30,9
296911,South Africa,normal,Unknown,0.5061114660498132,0.06515281191559677,5.770900637578289,8,0.6234385584168533,3.427549961440834,35,12
296912,England,normal,Unknown,0.4866604497051803,0.12503612632218009,11.240277825979245,5,0.693669927953144,3.2405863134592177,34,11
297806,India,normal,Unknown,0.5490467672184857,0.11932520100749153,6.6460662954495255,6,0.6434684710261295,3.183813079951317,34,12
297807,draw/no result,normal,Unknown,0.24310315150914832,0.23450559481580008,4.508404877408797,7,0.8707439906479277,3.4632707188743996,23,11
297808,draw/no result,normal,Unknown,0.47606553443884503,0.1395416993916446,9.547683392093802,6,0.8114132105313014,3.726629469888493,34,11
298793,South Africa,normal,Unknown,0.250319756880088,0.19248838544614222,5.2133584465231735,5,0.7832174292600047,3.182285347194223,32,10
298794,South Africa,normal,Unknown,0.5024753988147782,0.13636999951037823,15.822164586176548,3,0.7658214486517445,3.791811798045811,29,7
298801,West Indies,normal,Unknown,0.40804011145771957,0.1301323882172924,10.337058436660625,7,0.624314032598321,3.3635117820784344,40,11
298802,South Africa,normal,Unknown,0.8329986833005915,0.18691404803696385,8.670893883245515,6,0.8329986833005915,3.002804786649967,33,11
298803,South Africa,normal,Unknown,0.3592915987903278,0.20567710099249933,7.350137606284585,3,0.9163354682173929,4.159307876430218,23,8
299004,South Africa,normal,Unknown,0.45100836014024637,0.17756181894973197,8.548757353354778,4,0.756927004103383,3.084743536341921,37,12
299005,draw/no result,normal,Unknown,0.43461139795979226,0.08924436731394908,5.142809903868676,7,0.7011206057724165,3.044329868004096,28,12
300429,New Zealand,normal,Unknown,0.5360854785570767,0.18920729396105715,10.342637105035656,3,0.7245695568578158,3.4612231000182865,31,9
300430,New Zealand,normal,Unknown,0.17085101470153322,0.21243216782120136,8.645085546235446,3,0.6635628379370774,3.179266021516246,29,7
300442,New Zealand,normal,Unknown,0.09008032660973843,0.20410999542323674,13.256559696901553,8,0.6100836770134297,2.6201623717490667,39,10
300443,England,normal,Unknown,0.24266030779478656,0.09662970033038906,8.591869124822232,6,0.5553234256236642,3.111187755783857,40,11
300444,England,normal,Unknown,0.26023060705570084,0.12099141906763972,8.880860495004075,4,0.6090718848532825,3.083333369408679,37,11
312450,England,normal,Unknown,0.28871721928294175,0.09862747165406202,9.046693402451023,3,0.517360862867757,2.1477991518924533,33,11
319132,Sri Lanka,normal,Unknown,0.3924374253050065,0.21915658952719164,10.731428122498343,4,0.8591551919782805,3.0389153693226048,35,11
319133,West Indies,normal,Unknown,0.4604040572927128,0.1341202250675295,6.498093344518417,9,0.7790321425577632,3.536077892153417,34,12
319139,Australia,normal,Unknown,0.21358581458123327,0.21365788921690246,9.666375240264744,6,0.7500897854465451,3.0591060951999904,40,11
319140,draw/no result,normal,Unknown,0.2848628711230445,0.18115318871031383,6.574100523494546,7,0.7772642657414034,3.2509145120728142,28,12
319141,Australia,normal,Unknown,0.5609830188442356,0.1152607796264261,9.632492364234933,7,0.7224587121186586,3.3647212702295946,35,11
323947,South Africa,normal,Unknown,0.5713096767895531,0.11690062963209388,6.325536679014115,7,0.5713096767895531,2.883444347871327,35,11
323948,South Africa,normal,Unknown,0.2291315246427847,0.26175221493046763,11.427248975764101,4,0.8915861914241886,3.681097781315658,26,8
332911,draw/no result,normal,Unknown,0.7283408949302747,0.052801202374554435,14.160792666948936,6,0.7548038251036137,3.5799485902316315,25,9
332912,South Africa,normal,Unknown,0.5073608276641756,0.13494666259591015,9.580173174902132,5,0.6570494078112172,3.4614444919800316,27,7
332913,India,normal,Unknown,0.4094244144185459,0.14598550371814129,11.069847050101052,5,0.6413548956198659,3.0732136802521097,32,9
343729,Sri Lanka,normal,Unknown,0.3787974861478909,0.2465187998364261,10.27201948324395,4,0.8135377568526206,3.1424236681197706,26,8
343730,India,normal,Unknown,0.20213096669776667,0.23791709276897835,10.162805799055805,8,0.8482357261343134,3.383408975020979,40,11
343731,Sri Lanka,normal,Unknown,0.7422632511049296,0.15733283516343277,7.506814613259026,7,0.8158449777532453,3.338950103160492,32,11
345669,draw/no result,normal,Unknown,0.2902838269383798,0.14826919993710683,8.680383649395585,7,0.7205291777741378,2.891600528443043,30,12
345670,India,normal,Unknown,0.13552755404176384,0.32457052262293795,5.296547495128469,5,0.95,3.3807719049768785,33,12
345671,draw/no result,normal,Unknown,0.36628027766547966,0.13997339517341928,9.68286590655033,7,0.8150175204858807,3.2664050956766575,22,10
345672,India,normal,Unknown,0.5284813583920325,0.18002195578092658,12.485006439006035,8,0.783418094066968,3.496788608747036,40,11
345970,draw/no result,normal,Unknown,0.34331980316046,0.21792444874097044,8.707126351136589,4,0.7619235489007636,3.246026225383013,25,9
345971,England,normal,Unknown,0.3921441939832508,0.21714767238768623,10.362434103024015,6,0.9141923167641137,4.095773101543649,36,12
345972,draw/no result,normal,Unknown,0.6006663414715725,0.13853097314063376,7.555294439254192,7,0.8171039084897885,3.5773538622121257,25,9
345973,Australia,normal,Unknown,0.2993013299858805,0.14714480192317853,6.323936096129367,4,0.6700731173131387,3.524076123212902,30,8
345974,England,normal,Unknown,0.27541795100304384,0.1526975550273513,10.652082714520823,7,0.6804924276898583,3.4396506720271756,39,11
350345,South Africa,normal,Unknown,0.3171644327499814,0.19668294234457354,13.73066325652874,4,0.7962480488702031,3.5499430103777097,29,7
350346,South Africa,normal,Unknown,0.45410886492961283,0.08384077324768749,4.743972030156754,5,0.5282523451101152,3.5535845862139217,30,8
350472,Australia,normal,Unknown,0.19546806045151252,0.16214532224163325,9.38812284903624,5,0.6701912671233071,3.1830755351400146,40,11
350473,Australia,normal,Unknown,0.16032737251971274,0.25114301692151186,12.297747700626983,5,0.7724764425069324,3.0931517962212043,34,11
350474,South Africa,normal,Unknown,0.5660333079666348,0.09149019678013999,11.64068349221533,3,0.6362823374106557,3.274782908478301,30,9
351679,Australia,normal,Unknown,0.26301423767635496,0.09758229041198803,7.1898838404972105,7,0.4832018357390791,3.0735753027572645,40,10
351680,Australia,normal,Unknown,0.4037342377727326,0.1446370986219456,9.849262479885391,4,0.6186789806729301,2.9824834312939177,30,9
351681,South Africa,normal,Unknown,0.4507425008303378,0.10206067298252498,6.687180715856905,9,0.7029777667590642,3.308464700772587,34,12
351682,South Africa,normal,Unknown,0.6463695459606015,0.1451867014639671,5.948776015316291,6,0.6998211736152078,3.199545935567431,31,11
351683,Australia,normal,Unknown,0.15703130817241556,0.25370498672369324,7.365610252597467,5,0.91616606966183,3.1469050764606634,34,12
352661,West Indies,normal,Unknown,0.13351881289626022,0.19406931544084294,13.560159343926655,6,0.6973124308565415,2.469057402055174,30,8
352662,draw/no result,normal,Unknown,0.8928732135677874,,,0,0.8928732135677874,4.2,0,1
352663,draw/no result,normal,Unknown,0.7657412428548276,0.10650010673089515,9.363899603766471,3,0.8695172997346852,3.6292802622281735,17,9
352664,draw/no result,normal,Unknown,0.16050080299663497,0.3299415098330717,7.018751655862505,6,0.95,3.275267904007923,30,11
361050,India,normal,Unknown,0.7164561741119679,0.10549360596163211,9.957138897862716,8,0.7223335483610073,3.1901656995974634,33,12
361051,draw/no result,normal,Unknown,0.22273588417099524,0.175139167199018,11.464621147705728,5,0.8362613192662619,3.1781253626292862,28,10
361759,draw/no result,normal,Unknown,0.44983845949117385,0.18128404689936078,4.2696765806303105,3,0.7467739618166429,2.914852422811962,16,7
366628,India,normal,Unknown,0.8166416928217077,0.1924587699532556,8.608607605994097,7,0.8166416928217077,3.626895997155125,30,10
366629,draw/no result,normal,Unknown,0.3513729735590321,0.13292171256033625,5.765185144164693,5,0.7443030866454505,3.4689591596097245,35,12
378751,Sri Lanka,normal,Unknown,0.16184188397146815,0.2475278421346958,6.468944137938347,3,0.8263936481123119,3.3193450556881516,36,11
380712,England,normal,Unknown,0.5870148599654289,0.10763346977074933,8.97090838338744,8,0.6265260674974901,3.646954678882091,30,9
380713,England,normal,Unknown,0.53498498304991,0.19116843604233322,9.604859780209702,4,0.8419748751171893,3.54489925705251,26,8
383288,draw/no result,normal,Unknown,0.16719859435646714,0.19651906983203382,6.772537585224117,3,0.7210601671721653,2.5762908594289584,33,11
386496,draw/no result,normal,Unknown,0.3686902185947589,0.16832820498527679,8.840497065252272,5,0.8220296700544122,3.2619330781888074,23,9
387570,draw/no result,normal,Unknown,0.13649277484061,0.14610358494473036,8.345030144062749,6,0.6207774020953307,2.979148624855045,36,12
387571,England,normal,Unknown,0.2590099038437963,0.15046198298485064,8.146630758206948,4,0.6283688070421689,3.061383001963737,29,8
387572,draw/no result,normal,Unknown,0.34104368865776113,0.1734314660287686,9.01660379122592,6,0.7524796770168737,3.16310352795867,36,12
387573,South Africa,normal,Unknown,0.44788279656749835,0.1337297522539611,8.575579677598148,3,0.7434191519231996,3.7333314880514967,27,7
388993,draw/no result,normal,Unknown,0.7039858005069063,0.16079255107843476,6.753543098222559,4,0.8673028383844041,3.59330254917284,18,8
388994,draw/no result,normal,Unknown,0.6948227263279181,0.07498110856345822,11.45535350534284,2,0.6948227263279181,3.973046812213587,11,4
390680,draw/no result,normal,Unknown,0.303800774713955,0.12490916064704806,12.091258607000215,5,0.7276484099454381,3.3628858628570826,36,11
401071,Bangladesh,normal,Unknown,0.21050643363478147,0.15926621123271906,10.489813130662318,5,0.6169888590258211,2.774597346508134,40,12
401072,Bangladesh,normal,Unknown,0.5271153990249813,0.1033741504386061,5.240082339578669,7,0.6278698414400421,3.143010989274975,36,11
403367,Sri Lanka,normal,Unknown,0.2074059413305169,0.1914001947012181,6.473267632492498,4,0.7060210323795485,3.4072512410251257,40,10
403368,Sri Lanka,normal,Unknown,0.8778609444124121,0.1985879134905389,11.678511954743197,3,0.8778609444124121,3.4596471266884476,33,10
403369,draw/no result,normal,Unknown,0.642614297213879,0.1155356354697483,8.664477928511733,8,0.7228673731596263,3.197707234394874,33,12
403378,Sri Lanka,normal,Unknown,0.24732662642667785,0.22442659094079115,8.776813031789738,7,0.8891467498163133,3.536974246673378,34,11
